Date Time Frame_Number Abandoned_Object_ID Last_Known_Owner_ID
2024-08-27 22:03:19 570 3 2
2024-08-27 22:03:19 571 3 2
2024-08-27 22:03:19 572 3 2
2024-08-27 22:03:19 573 3 2
2024-08-27 22:03:19 574 3 2
2024-08-27 22:03:19 575 3 2
2024-08-27 22:03:19 576 3 2
2024-08-27 22:03:19 577 3 2
2024-08-27 22:03:19 578 3 2
2024-08-27 22:03:19 579 3 2
2024-08-27 22:03:19 580 3 2
2024-08-27 22:03:19 581 3 2
2024-08-27 22:03:19 582 3 2
2024-08-27 22:03:19 583 3 2
2024-08-27 22:03:19 584 3 2
2024-08-27 22:03:19 585 3 2
2024-08-27 22:03:19 586 3 2
2024-08-27 22:03:19 587 3 2
2024-08-27 22:03:19 588 3 2
2024-08-27 22:03:19 589 3 2
2024-08-27 22:03:19 590 3 2
2024-08-27 22:03:19 591 3 2
2024-08-27 22:03:19 592 3 2
2024-08-27 22:03:19 593 3 2
2024-08-27 22:03:19 594 3 2
2024-08-27 22:03:19 595 3 2
2024-08-27 22:03:19 596 3 2
2024-08-27 22:03:19 597 3 2
2024-08-27 22:03:19 598 3 2
2024-08-27 22:03:19 599 3 2
2024-08-27 22:03:19 600 3 2
2024-08-27 22:03:19 601 3 2
2024-08-27 22:03:19 602 3 2
2024-08-27 22:03:19 603 3 2
2024-08-27 22:03:19 604 3 2
2024-08-27 22:03:19 605 3 2
2024-08-27 22:03:19 606 3 2
